;battCharge;batteryCapacity;dateTime;id;lb;loadCons;loadGrid;loadProd;newGrid;prices;prodUsage;ub
0;0.0;13.5;2014-01-01 00:00:00;1;0.0;0.211483333333333;0.211483333333333;0.0;0.211483333333333;0.00493;0.0;0.0
1;0.0;13.5;2014-01-01 01:00:00;2;0.0;0.278033333333333;0.278033333333333;0.0;0.278033333333333;0.00493;0.0;13.5
2;0.0;13.5;2014-01-01 02:00:00;3;0.0;0.34985;0.34985;0.0;0.34985;0.00493;0.0;13.5
3;0.0;13.5;2014-01-01 03:00:00;4;0.0;0.348516666666667;0.348516666666667;0.0;0.348516666666667;0.00493;0.0;13.5
4;0.0;13.5;2014-01-01 04:00:00;5;0.0;0.350966666666667;0.350966666666667;0.0;0.350966666666667;0.00493;0.0;13.5
5;0.0009643994766212594;13.5;2014-01-01 05:00:00;6;0.0;0.32765;0.32765;0.0;0.32861439947662124;0.00493;0.0;13.5
6;3.0284621574989044;13.5;2014-01-01 06:00:00;7;0.0;0.633266666666667;0.633266666666667;0.0;3.66076442468895;0.00493;0.0;13.5
7;0.0;13.5;2014-01-01 07:00:00;8;0.0;0.62965;0.620266666666667;0.00321666666666667;0.0;0.0504;0.0;13.5
8;0.0;13.5;2014-01-01 08:00:00;9;0.0;0.356183333333333;-0.1084;0.464566666666667;0.0;0.0504;0.356183333333333;13.5
9;0.0;13.5;2014-01-01 09:00:00;10;0.0;0.259683333333333;-0.691183333333333;0.950916666666667;0.0;0.0504;0.259683333333333;13.5
10;0.0;13.5;2014-01-01 10:00:00;11;0.0;0.500016666666667;-1.01063333333333;1.51061666666667;0.0;0.0504;0.500016666666667;13.5
11;0.46025238335926855;13.5;2014-01-01 11:00:00;12;0.0;0.49705;-0.826933333333333;1.32391666666667;0.0;0.0504;0.9573023833592685;13.5
12;1.1940431608998539;13.5;2014-01-01 12:00:00;13;0.0;0.3587;-0.759116666666667;1.11786666666667;0.0;0.0504;1.0924907775405854;13.5
13;2.09830424524518;13.5;2014-01-01 13:00:00;14;0.0;0.699866666666667;-0.938533333333333;1.63833333333333;0.0;0.0504;1.6041277510119931;13.5
14;3.3269577189296;13.5;2014-01-01 14:00:00;15;0.0;0.34955;-1.26461666666667;1.61425;0.0;0.0504;1.5782034736844202;13.5
15;3.4672408573799998;13.5;2014-01-01 15:00:00;16;0.0;0.428783333333333;-0.159283333333333;0.587966666666667;0.0;0.0504;0.5690664717837328;13.5
16;3.3740316916113295;13.5;2014-01-01 16:00:00;17;0.0;0.465083333333333;0.0907;0.37435;0.0;0.0504;0.3718741675646628;13.5
17;2.816880357032081;13.5;2014-01-01 17:00:00;18;0.0;0.698766666666667;0.5473;0.14335;0.0;0.0504;0.1416153320874185;13.5
18;2.228148249210379;13.5;2014-01-01 18:00:00;19;0.0;0.58865;0.58865;0.0;0.0;0.0504;0.0;13.5
19;1.780571203171766;13.5;2014-01-01 19:00:00;20;0.0;0.447116666666667;0.447116666666667;0.0;0.0;0.0504;0.0;13.5
20;1.2061212386022786;13.5;2014-01-01 20:00:00;21;0.0;0.57445;0.57445;0.0;3.543051263488195e-08;0.0504;0.0;13.5
21;0.730166199869011;13.5;2014-01-01 21:00:00;22;0.0;0.471966666666667;0.471966666666667;0.0;0.0;0.0504;0.0;13.5
22;0.286100033931449;13.5;2014-01-01 22:00:00;23;0.0;0.44405;0.44405;0.0;0.0;0.0504;0.0;13.5
23;0.0015191864288335148;13.5;2014-01-01 23:00:00;24;0.0;0.536633333333333;0.536633333333333;0.0;0.2520524858307175;0.00493;0.0;13.5
24;0.0;13.5;2014-01-02 00:00:00;25;0.0;0.251233333333333;0.251233333333333;0.0;0.24971414690449947;0.00493;0.0;0.0015191864288335148
25;0.0;13.5;2014-01-02 01:00:00;26;0.0;0.23475;0.23475;0.0;0.23475;0.00493;0.0;13.5
26;0.0;13.5;2014-01-02 02:00:00;27;0.0;0.233016666666667;0.233016666666667;0.0;0.233016666666667;0.00493;0.0;13.5
27;0.0;13.5;2014-01-02 03:00:00;28;0.0;0.244233333333333;0.244233333333333;0.0;0.244233333333333;0.00493;0.0;13.5
28;0.0;13.5;2014-01-02 04:00:00;29;0.0;0.253616666666667;0.253616666666667;0.0;0.253616666666667;0.00493;0.0;13.5
29;0.0;13.5;2014-01-02 05:00:00;30;0.0;0.388033333333333;0.388033333333333;0.0;0.388033333333333;0.00493;0.0;13.5
30;1.396706428187488;13.5;2014-01-02 06:00:00;31;0.0;0.728216666666667;0.728216666666667;0.0;2.1249230948541546;0.00493;0.0;13.5
31;0.0;13.5;2014-01-02 07:00:00;32;0.0;0.335883333333333;0.321483333333333;0.00971666666666667;0.0;0.0504;0.0;13.5
32;0.0;13.5;2014-01-02 08:00:00;33;0.0;0.2404;-0.1145;0.355066666666667;0.0;0.0504;0.2404;13.5
33;0.0;13.5;2014-01-02 09:00:00;34;0.0;0.237933333333333;-0.74475;0.982733333333333;0.0;0.0504;0.237933333333333;13.5
34;0.0;13.5;2014-01-02 10:00:00;35;0.0;0.211433333333333;-1.43013333333333;1.64151666666667;0.0;0.0504;0.211433333333333;13.5
35;0.0;13.5;2014-01-02 11:00:00;36;0.0;0.2419;-1.9408;2.18268333333333;0.0;0.0504;0.2419;13.5
36;0.0;13.5;2014-01-02 12:00:00;37;0.0;0.2616;-2.23783333333333;2.49951666666667;0.0;0.0504;0.2616;13.5
37;0.0;13.5;2014-01-02 13:00:00;38;0.0;0.243366666666667;-2.22648333333333;2.46993333333333;0.0;0.0504;0.243366666666667;13.5
38;0.9298125722106778;13.5;2014-01-02 14:00:00;39;0.0;0.212166666666667;-1.89848333333333;2.11066666666667;0.0;0.0504;1.1419792388773449;13.5
39;2.3836356394442335;13.5;2014-01-02 15:00:00;40;0.0;0.2333;-1.52275;1.7559;0.0;0.0504;1.6871230672335558;13.5
40;3.3002715570886387;13.5;2014-01-02 16:00:00;41;0.0;0.255466666666667;-0.967166666666667;1.22256666666667;0.0;0.0504;1.1721025843110722;13.5
41;3.27232485841825;13.5;2014-01-02 17:00:00;42;0.0;0.218333333333333;-0.0515666666666667;0.266516666666667;0.0;0.0504;0.1903866346629443;13.5
42;3.058902423826113;13.5;2014-01-02 18:00:00;43;0.0;0.198666666666667;0.198666666666667;0.0;0.0;0.0504;0.0;13.5
43;2.534246429542247;13.5;2014-01-02 19:00:00;44;0.0;0.523983333333333;0.523983333333333;0.0;0.0;0.0504;0.0;13.5
44;1.4844134796119532;13.5;2014-01-02 20:00:00;45;0.0;1.02446666666667;1.02446666666667;0.0;0.0;0.0504;0.0;13.5
45;0.8239474779012597;13.5;2014-01-02 21:00:00;46;0.0;0.639416666666667;0.639416666666667;0.0;0.0;0.0504;0.0;13.5
46;0.004814138898286503;13.5;2014-01-02 22:00:00;47;0.0;0.819133333333333;0.819133333333333;0.0;0.0;0.0504;0.0;13.5
47;3.9266714648058666e-13;13.5;2014-01-02 23:00:00;48;0.0;0.255683333333333;0.255683333333333;0.0;0.25086919443543915;0.00493;0.0;13.5
48;0.0;13.5;2014-01-03 00:00:00;49;0.0;0.2125;0.2125;0.0;0.21249999999960734;0.00493;0.0;3.9266714648058666e-13
49;0.0;13.5;2014-01-03 01:00:00;50;0.0;0.330666666666667;0.330666666666667;0.0;0.330666666666667;0.00493;0.0;13.5
50;0.0;13.5;2014-01-03 02:00:00;51;0.0;0.346283333333333;0.346283333333333;0.0;0.346283333333333;0.00493;0.0;13.5
51;0.0;13.5;2014-01-03 03:00:00;52;0.0;0.360333333333333;0.360333333333333;0.0;0.360333333333333;0.00493;0.0;13.5
52;0.0;13.5;2014-01-03 04:00:00;53;0.0;0.3478;0.3478;0.0;0.3478;0.00493;0.0;13.5
53;9.085601404699785e-12;13.5;2014-01-03 05:00:00;54;0.0;0.348916666666667;0.348916666666667;0.0;0.3489166666757526;0.00493;0.0;13.5
54;0.5478397739937805;13.5;2014-01-03 06:00:00;55;0.0;0.728716666666667;0.728716666666667;0.0;1.2765564406513619;0.00493;0.0;13.5
55;0.0;13.5;2014-01-03 07:00:00;56;0.0;0.52525;0.514733333333333;0.00521666666666667;0.0;0.0504;0.0;13.5
56;0.0;13.5;2014-01-03 08:00:00;57;0.0;0.239983333333333;-0.28615;0.526083333333333;0.0;0.0504;0.239983333333333;13.5
57;0.0;13.5;2014-01-03 09:00:00;58;0.0;0.247733333333333;-0.7915;1.0393;0.0;0.0504;0.247733333333333;13.5
58;0.0;13.5;2014-01-03 10:00:00;59;0.0;0.232;-1.3914;1.62351666666667;0.0;0.0504;0.232;13.5
59;0.0;13.5;2014-01-03 11:00:00;60;0.0;0.2178;-1.97068333333333;2.18841666666667;0.0;0.0504;0.2178;13.5
60;0.0;13.5;2014-01-03 12:00:00;61;0.0;0.373116666666667;-2.16116666666667;2.53428333333333;0.0;0.0504;0.373116666666667;13.5
61;0.0;13.5;2014-01-03 13:00:00;62;0.0;0.297633333333333;-2.37076666666667;2.66836666666667;0.0;0.0504;0.297633333333333;13.5
62;2.1318567550664724;13.5;2014-01-03 14:00:00;63;0.0;0.246566666666667;-2.29008333333333;2.53665;0.0;0.0504;2.3784234217331393;13.5
63;3.834536873669741;13.5;2014-01-03 15:00:00;64;0.0;0.227033333333333;-1.91521666666667;2.14213333333333;0.0;0.0504;1.9297134519366015;13.5
64;5.026771889349223;13.5;2014-01-03 16:00:00;65;0.0;0.227183333333333;-1.2015;1.42875;0.0;0.0504;1.419418349012815;13.5
65;4.99689603214437;13.5;2014-01-03 17:00:00;66;0.0;0.228483333333333;-0.0675666666666667;0.289783333333333;0.0;0.0504;0.19860747612848048;13.5
66;4.767013798637782;13.5;2014-01-03 18:00:00;67;0.0;0.227716666666667;0.227716666666667;0.0;0.0;0.0504;0.0;13.5
67;4.041784726636811;13.5;2014-01-03 19:00:00;68;0.0;0.60075;0.60075;0.0;0.0;0.0504;0.0;13.5
68;3.0437415839218738;13.5;2014-01-03 20:00:00;69;0.0;0.952183333333333;0.952183333333333;0.0;0.0;0.0504;0.0;13.5
69;1.7380417707843963;13.5;2014-01-03 21:00:00;70;0.0;0.792333333333333;0.792333333333333;0.0;0.0;0.0504;0.0;13.5
70;0.4415179272920866;13.5;2014-01-03 22:00:00;71;0.0;0.725583333333333;0.725583333333333;0.0;0.0;0.0504;0.0;13.5
71;0.0;13.5;2014-01-03 23:00:00;72;0.0;0.623966666666667;0.623966666666667;0.0;0.1824487393745804;0.00493;0.0;13.5
72;0.0;13.5;2014-01-04 00:00:00;73;0.0;0.3525;0.3525;0.0;0.3525;0.00493;0.0;0.0
73;0.0;13.5;2014-01-04 01:00:00;74;0.0;0.311216666666667;0.311216666666667;0.0;0.311216666666667;0.00493;0.0;13.5
74;0.0;13.5;2014-01-04 02:00:00;75;0.0;0.331416666666667;0.331416666666667;0.0;0.331416666666667;0.00493;0.0;13.5
75;0.0;13.5;2014-01-04 03:00:00;76;0.0;0.248083333333333;0.248083333333333;0.0;0.248083333333333;0.00493;0.0;13.5
76;0.0;13.5;2014-01-04 04:00:00;77;0.0;0.350716666666667;0.350716666666667;0.0;0.350716666666667;0.00493;0.0;13.5
77;0.0;13.5;2014-01-04 05:00:00;78;0.0;0.338016666666667;0.338016666666667;0.0;0.338016666666667;0.00493;0.0;13.5
78;0.5325174518519541;13.5;2014-01-04 06:00:00;79;0.0;0.812216666666667;0.812216666666667;0.0;1.344734118518621;0.00493;0.0;13.5
79;0.0;13.5;2014-01-04 07:00:00;80;0.0;0.540666666666667;0.5272;0.00815;0.0;0.0504;0.008149214814712868;13.5
80;0.0;13.5;2014-01-04 08:00:00;81;0.0;0.384466666666667;-0.0598666666666667;0.444416666666667;0.0;0.0504;0.384466666666667;13.5
81;0.0;13.5;2014-01-04 09:00:00;82;0.0;0.31805;-0.6354;0.953483333333333;0.0;0.0504;0.31805;13.5
82;0.0;13.5;2014-01-04 10:00:00;83;0.0;0.439166666666667;-0.9301;1.36935;0.0;0.0504;0.439166666666667;13.5
